timestamp,builder_pubkey,value,slot
1679230223,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,55358970084726400.00000000000000000000000000000000000000,6033850
1679230223,0xafc9274fe595e8cff421ab9e73b031f0dff707ea1852e2233ff070ef18e3876e25c44a9831c4b5f802653d4678ccc31f,54736452084726400.00000000000000000000000000000000000000,6033850
1679230224,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,40483577582517592.00000000000000000000000000000000000000,6033850
1679230224,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,40371037848456976.00000000000000000000000000000000000000,6033850
1679230223,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,39562801981072080.00000000000000000000000000000000000000,6033850
1679230223,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,36439376981072080.00000000000000000000000000000000000000,6033850
1679230223,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,34429175924426996.00000000000000000000000000000000000000,6033850
1679230222,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,34043540585320780.00000000000000000000000000000000000000,6033850
1679230222,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,33178428663925620.00000000000000000000000000000000000000,6033850
1679230221,0xb086acdd8da6a11c973b4b26d8c955addbae4506c78defbeb5d4e00c1266b802ff86ec7457c4c3c7c573fa1e64f7e9e0,33041619063925620.00000000000000000000000000000000000000,6033850
1679230224,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,34102171382375632.00000000000000000000000000000000000000,6033850
1679230223,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,27812195093635652.00000000000000000000000000000000000000,6033850
1679230222,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,27799506993635652.00000000000000000000000000000000000000,6033850
1679230222,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,27774674119239436.00000000000000000000000000000000000000,6033850
1679230222,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,27036647197844276.00000000000000000000000000000000000000,6033850
1679230222,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,26861415097844276.00000000000000000000000000000000000000,6033850
1679230221,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,26719748197844276.00000000000000000000000000000000000000,6033850
1679230221,0xb67eaa5efcfa1d17319c344e1e5167811afbfe7922a2cf01c9a361f465597a5dc3a5472bd98843bac88d2541a78eab08,26702089297844276.00000000000000000000000000000000000000,6033850
1679230231,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,14128174907739484.00000000000000000000000000000000000000,6033851
1679230230,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,12700505229871996.00000000000000000000000000000000000000,6033851
1679230227,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,10033979435531642.00000000000000000000000000000000000000,6033851
1679230236,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,181513329358944736.00000000000000000000000000000000000000,6033851
1679230234,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173731678602107360.00000000000000000000000000000000000000,6033851
1679230234,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,174545473644171328.00000000000000000000000000000000000000,6033851
1679230234,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173660435537067552.00000000000000000000000000000000000000,6033851
1679230233,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,172926375737767104.00000000000000000000000000000000000000,6033851
1679230233,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173223854258044448.00000000000000000000000000000000000000,6033851
1679230233,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,173392277558757184.00000000000000000000000000000000000000,6033851
1679230232,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,154301539063453664.00000000000000000000000000000000000000,6033851
1679230232,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,82652602059097696.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,65426731915860576.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,65295309103860576.00000000000000000000000000000000000000,6033851
1679230231,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,31238929094261772.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15429451890948216.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,24813086603194696.00000000000000000000000000000000000000,6033851
1679230230,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,24810986603194696.00000000000000000000000000000000000000,6033851
1679230229,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,15070848826891764.00000000000000000000000000000000000000,6033851
1679230229,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,12543905337037264.00000000000000000000000000000000000000,6033851
1679230229,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,12279831955095976.00000000000000000000000000000000000000,6033851
1679230229,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,12275169855095976.00000000000000000000000000000000000000,6033851
1679230227,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,11447952052590392.00000000000000000000000000000000000000,6033851
1679230227,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,10899987152590392.00000000000000000000000000000000000000,6033851
1679230227,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,10881283084869392.00000000000000000000000000000000000000,6033851
1679230227,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,10645264702434376.00000000000000000000000000000000000000,6033851
1679230226,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,9981084975033700.00000000000000000000000000000000000000,6033851
1679230226,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,9829883126962700.00000000000000000000000000000000000000,6033851
1679230226,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,9743594780187984.00000000000000000000000000000000000000,6033851
1679230235,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,175427137838168512.00000000000000000000000000000000000000,6033851
1679230234,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,175001013156940064.00000000000000000000000000000000000000,6033851
1679230234,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,174898263928337056.00000000000000000000000000000000000000,6033851
1679230234,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,174750826428337056.00000000000000000000000000000000000000,6033851
1679230234,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,174356796386273120.00000000000000000000000000000000000000,6033851
1679230233,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,70746484064332408.00000000000000000000000000000000000000,6033851
1679230233,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,69865009965538576.00000000000000000000000000000000000000,6033851
1679230236,0x89551cb5def7a710d58c3f3c0b234266df9cab138d6bd79e58b03c3681030751f1aab2e2b08a706e2aba6db23ee1fb8b,175347418880545824.00000000000000000000000000000000000000,6033851
1679230235,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,17742537843075110.00000000000000000000000000000000000000,6033851
1679230234,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,17387229951243666.00000000000000000000000000000000000000,6033851
1679230233,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,15822871502045432.00000000000000000000000000000000000000,6033851
1679230232,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,15425240216743060.00000000000000000000000000000000000000,6033851
1679230235,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,188364805263253312.00000000000000000000000000000000000000,6033851
1679230229,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,11309549088507552.00000000000000000000000000000000000000,6033851
1679230228,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,11034813313724392.00000000000000000000000000000000000000,6033851
1679230226,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,8287691707355735.00000000000000000000000000000000000000,6033851
1679230231,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,17203889788128196.00000000000000000000000000000000000000,6033851
1679230230,0x8eb772d96a747ba63af7acdf92dc775a859f76a77e4c6ed124dca6360e74e4e798a75a925eb8fd0dde866317fff18ad0,12911471918361120.00000000000000000000000000000000000000,6033851
1679230233,0x8ed74896fb129ac7f48d6a2908400044103b65d5c4e8f63feafd849f90fc174a4b71206a51b9453c12292bab3a92a4a2,100195814526129536.00000000000000000000000000000000000000,6033851
1679230233,0x8ed74896fb129ac7f48d6a2908400044103b65d5c4e8f63feafd849f90fc174a4b71206a51b9453c12292bab3a92a4a2,17203892128617122.00000000000000000000000000000000000000,6033851
1679230235,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,23721512341997056.00000000000000000000000000000000000000,6033851
1679230234,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,16841765627223666.00000000000000000000000000000000000000,6033851
1679230233,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,15647125841809504.00000000000000000000000000000000000000,6033851
1679230233,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,14949205121326060.00000000000000000000000000000000000000,6033851
1679230233,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,15474037241096776.00000000000000000000000000000000000000,6033851
1679230231,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,14383099372538714.00000000000000000000000000000000000000,6033851
1679230231,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,13837495833207188.00000000000000000000000000000000000000,6033851
1679230231,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,14341099372538714.00000000000000000000000000000000000000,6033851
1679230230,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,13501358621207188.00000000000000000000000000000000000000,6033851
1679230230,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,13027980758346994.00000000000000000000000000000000000000,6033851
1679230229,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,12170604148914952.00000000000000000000000000000000000000,6033851
1679230229,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,12367167577349254.00000000000000000000000000000000000000,6033851
1679230229,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,12271485477349254.00000000000000000000000000000000000000,6033851
1679230228,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11948490041022268.00000000000000000000000000000000000000,6033851
1679230228,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11896440441022268.00000000000000000000000000000000000000,6033851
1679230228,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11960856375215552.00000000000000000000000000000000000000,6033851
1679230228,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11976621375215552.00000000000000000000000000000000000000,6033851
1679230227,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,10874966507122668.00000000000000000000000000000000000000,6033851
1679230227,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,10638948124687654.00000000000000000000000000000000000000,6033851
1679230227,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,10816039107944524.00000000000000000000000000000000000000,6033851
1679230227,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,10127931409668678.00000000000000000000000000000000000000,6033851
1679230227,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,10893670574843668.00000000000000000000000000000000000000,6033851
1679230227,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11511064703446668.00000000000000000000000000000000000000,6033851
1679230226,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,9737278202441262.00000000000000000000000000000000000000,6033851
1679230226,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,9076669938953576.00000000000000000000000000000000000000,6033851
1679230225,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8779365094828001.00000000000000000000000000000000000000,6033851
1679230225,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8366523162023285.00000000000000000000000000000000000000,6033851
1679230225,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8795290394828001.00000000000000000000000000000000000000,6033851
1679230225,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8540096219450285.00000000000000000000000000000000000000,6033851
1679230225,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8553913419450285.00000000000000000000000000000000000000,6033851
1679230225,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8574968419450285.00000000000000000000000000000000000000,6033851
1679230224,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,5897237737201606.00000000000000000000000000000000000000,6033851
1679230224,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8135546422023285.00000000000000000000000000000000000000,6033851
1679230224,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,6029946023255606.00000000000000000000000000000000000000,6033851
1679230224,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8033211821802285.00000000000000000000000000000000000000,6033851
1679230224,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,8303413162023285.00000000000000000000000000000000000000,6033851
1679230234,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,188129237763253312.00000000000000000000000000000000000000,6033851
1679230234,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,187407261221189344.00000000000000000000000000000000000000,6033851
1679230233,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,186481720093792512.00000000000000000000000000000000000000,6033851
1679230232,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,186164096747017824.00000000000000000000000000000000000000,6033851
1679230232,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,186080096747017824.00000000000000000000000000000000000000,6033851
1679230230,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,23649013335656688.00000000000000000000000000000000000000,6033851
1679230230,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,14769109421270400.00000000000000000000000000000000000000,6033851
1679230230,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,14258265574495684.00000000000000000000000000000000000000,6033851
1679230230,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,14006913760303338.00000000000000000000000000000000000000,6033851
1679230228,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,11034813313724392.00000000000000000000000000000000000000,6033851
1679230227,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,10127574085121392.00000000000000000000000000000000000000,6033851
1679230226,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,8673714163031869.00000000000000000000000000000000000000,6033851
1679230226,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,8408786875452106.00000000000000000000000000000000000000,6033851
1679230234,0x965a05a1ba338f4bbbb97407d70659f4cea2146d83ac5da6c2f3de824713c927dcba706f35322d65764912e7756103e2,160016644767659008.00000000000000000000000000000000000000,6033851
1679230233,0x965a05a1ba338f4bbbb97407d70659f4cea2146d83ac5da6c2f3de824713c927dcba706f35322d65764912e7756103e2,159634196788635872.00000000000000000000000000000000000000,6033851
1679230236,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,198076837448497184.00000000000000000000000000000000000000,6033851
1679230235,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,190645323022940640.00000000000000000000000000000000000000,6033851
1679230234,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,190465945005953696.00000000000000000000000000000000000000,6033851
1679230233,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,189812699824332992.00000000000000000000000000000000000000,6033851
1679230233,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,189694737892797312.00000000000000000000000000000000000000,6033851
1679230236,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174984339313571520.00000000000000000000000000000000000000,6033851
1679230236,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174982239313571520.00000000000000000000000000000000000000,6033851
1679230236,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174961407313571520.00000000000000000000000000000000000000,6033851
1679230235,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174961407313571520.00000000000000000000000000000000000000,6033851
1679230235,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174743730212110336.00000000000000000000000000000000000000,6033851
1679230235,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174413186056965344.00000000000000000000000000000000000000,6033851
1679230234,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,174198807556965344.00000000000000000000000000000000000000,6033851
1679230234,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,70220271192960688.00000000000000000000000000000000000000,6033851
1679230233,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,69264393865563856.00000000000000000000000000000000000000,6033851
1679230233,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,68940741306504184.00000000000000000000000000000000000000,6033851
1679230235,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,15533828246770578.00000000000000000000000000000000000000,6033851
1679230232,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,13125568202438528.00000000000000000000000000000000000000,6033851
1679230232,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,12801915643378852.00000000000000000000000000000000000000,6033851
1679230235,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,17509083774603110.00000000000000000000000000000000000000,6033851
1679230235,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,15298236787919060.00000000000000000000000000000000000000,6033851
1679230235,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,17080226150580666.00000000000000000000000000000000000000,6033851
1679230233,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,15902547736292776.00000000000000000000000000000000000000,6033851
1679230233,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,15308286387919060.00000000000000000000000000000000000000,6033851
1679230232,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,14451702210086714.00000000000000000000000000000000000000,6033851
1679230232,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,13777688951311998.00000000000000000000000000000000000000,6033851
1679230230,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,12722141996838540.00000000000000000000000000000000000000,6033851
1679230229,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,11937264467043076.00000000000000000000000000000000000000,6033851
1679230228,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,8310228495287227.00000000000000000000000000000000000000,6033851
1679230226,0xa25f5d5bd4f1956971bbd6e5a19e59c9b1422ca253587bbbb644645bd2067cc08fb854a231061f8c91f110254664e943,6261371143332962.00000000000000000000000000000000000000,6033851
